product_id,name,category,price,currency,stock_status,min_shipping_days,max_shipping_days,short_description,full_description,brand,size,colors,launch_year,sku,shipping_cost,shipping_regions,returns_policy,warranty_policy,specs,variants,source
ELEC-001,Audífonos Inalámbricos Bluetooth,Electrónica,89.99,USD,out_of_stock,1,7,,,,,,,,,,,,,,
ELEC-002,Cable USB Tipo C 2 Metros,Accesorios Electrónicos,12.5,USD,out_of_stock,1,7,,,,,,,,,,,,,,
ELEC-003,Cargador Rápido 65W,Cargadores,45.99,USD,out_of_stock,1,7,,,,,,,,,,,,,,
FASH-001,Camiseta Premium Algodón 100%,Ropa Hombre,29.99,USD,out_of_stock,1,7,,,,,,,,,,,,,,
FASH-002,Pantalón Jean Clásico,Pantalones,59.99,USD,out_of_stock,1,7,,,,,,,,,,,,,,
FASH-003,Chaqueta Deportiva Impermeable,Chaquetas,79.99,USD,out_of_stock,1,7,,,,,,,,,,,,,,
HOME-001,Almohada Espuma Viscoelástica,Hogar Descanso,34.99,USD,out_of_stock,1,7,,,,,,,,,,,,,,
HOME-002,Sábanas 100% Algodón King Size,Textiles,69.99,USD,out_of_stock,1,7,,,,,,,,,,,,,,
HOME-003,Cortinas Blackout Sala,Decoración,49.99,USD,out_of_stock,1,7,,,,,,,,,,,,,,
TECH-001,Power Bank 20000mAh Portátil,Electrónica Portátil,32.5,USD,out_of_stock,1,7,,,,,,,,,,,,,,
